"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8117","test_page_health","tests","Tue Sep 30 11:53:40 UTC 2025","passed","Tue Sep 30 11:53:48 UTC 2025","TestLogin","test_login","",""
"
        This method tests the member settings menu functionality.
        ","9045","test_member_setting_menu_open","tests","Tue Sep 30 11:52:37 UTC 2025","passed","Tue Sep 30 11:52:46 UTC 2025","TestHome","test_home","",""
"
        This method tests the creation of a board.
        ","8988","test_board_creation","tests","Tue Sep 30 11:52:01 UTC 2025","passed","Tue Sep 30 11:52:10 UTC 2025","TestHome","test_home","",""
"
        This method tests adding a list to a board.
        ","9901","test_add_list_to_board","tests","Tue Sep 30 11:51:51 UTC 2025","passed","Tue Sep 30 11:52:01 UTC 2025","TestHome","test_home","",""
"
        This method checks if the home page is healthy by verifying the title.
        ","8802","test_page_health","tests","Tue Sep 30 11:53:15 UTC 2025","passed","Tue Sep 30 11:53:24 UTC 2025","TestHome","test_home","",""
"","8219","test_login_with_invalid_credentials","tests","Tue Sep 30 11:53:24 UTC 2025","passed","Tue Sep 30 11:53:32 UTC 2025","TestLogin","test_login","",""
"","8220","test_login_with_valid_credentials","tests","Tue Sep 30 11:53:32 UTC 2025","passed","Tue Sep 30 11:53:40 UTC 2025","TestLogin","test_login","",""
"
        This method tests the member settings menu functionality.
        ","18985","test_member_setting_menu_close","tests","Tue Sep 30 11:52:18 UTC 2025","passed","Tue Sep 30 11:52:37 UTC 2025","TestHome","test_home","",""
"
        This method tests the notifications menu functionality.
        ","19517","test_notifications_menu_close","tests","Tue Sep 30 11:52:46 UTC 2025","passed","Tue Sep 30 11:53:06 UTC 2025","TestHome","test_home","",""
"
        This method tests the logout functionality.
        ","8845","test_logout","tests","Tue Sep 30 11:52:10 UTC 2025","passed","Tue Sep 30 11:52:18 UTC 2025","TestHome","test_home","",""
"
        This method tests adding a card to a list.
        ","37942","test_add_card_to_list","tests","Tue Sep 30 11:50:52 UTC 2025","passed","Tue Sep 30 11:51:30 UTC 2025","TestHome","test_home","",""
"
        This method tests the notifications menu functionality.
        ","9090","test_notifications_menu_open","tests","Tue Sep 30 11:53:06 UTC 2025","passed","Tue Sep 30 11:53:15 UTC 2025","TestHome","test_home","",""
