"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        This method tests the notifications menu functionality.
        ","17787","test_notifications_menu_close","tests","Sat Oct 04 08:29:21 UTC 2025","passed","Sat Oct 04 08:29:38 UTC 2025","TestHome","test_home","",""
"
        This method tests adding a card to a list.
        ","44590","test_add_card_to_list","tests","Sat Oct 04 08:27:46 UTC 2025","passed","Sat Oct 04 08:28:31 UTC 2025","TestHome","test_home","",""
"","7319","test_login_with_invalid_credentials","tests","Sat Oct 04 08:29:54 UTC 2025","passed","Sat Oct 04 08:30:01 UTC 2025","TestLogin","test_login","",""
"","7006","test_page_health","tests","Sat Oct 04 08:30:08 UTC 2025","passed","Sat Oct 04 08:30:15 UTC 2025","TestLogin","test_login","",""
"
        This method tests the creation of a board.
        ","7787","test_board_creation","tests","Sat Oct 04 08:28:40 UTC 2025","passed","Sat Oct 04 08:28:47 UTC 2025","TestHome","test_home","",""
"
        This method tests the notifications menu functionality.
        ","7810","test_notifications_menu_open","tests","Sat Oct 04 08:29:38 UTC 2025","passed","Sat Oct 04 08:29:46 UTC 2025","TestHome","test_home","",""
"","7223","test_login_with_valid_credentials","tests","Sat Oct 04 08:30:01 UTC 2025","passed","Sat Oct 04 08:30:08 UTC 2025","TestLogin","test_login","",""
"
        This method tests the logout functionality.
        ","7721","test_logout","tests","Sat Oct 04 08:28:47 UTC 2025","passed","Sat Oct 04 08:28:55 UTC 2025","TestHome","test_home","",""
"
        This method tests the member settings menu functionality.
        ","7734","test_member_setting_menu_open","tests","Sat Oct 04 08:29:13 UTC 2025","passed","Sat Oct 04 08:29:21 UTC 2025","TestHome","test_home","",""
"
        This method checks if the home page is healthy by verifying the title.
        ","7717","test_page_health","tests","Sat Oct 04 08:29:46 UTC 2025","passed","Sat Oct 04 08:29:54 UTC 2025","TestHome","test_home","",""
"
        This method tests adding a list to a board.
        ","8737","test_add_list_to_board","tests","Sat Oct 04 08:28:31 UTC 2025","passed","Sat Oct 04 08:28:40 UTC 2025","TestHome","test_home","",""
"
        This method tests the member settings menu functionality.
        ","17839","test_member_setting_menu_close","tests","Sat Oct 04 08:28:55 UTC 2025","passed","Sat Oct 04 08:29:13 UTC 2025","TestHome","test_home","",""
