"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6384","test_page_health","tests","Tue Sep 30 11:18:28 UTC 2025","passed","Tue Sep 30 11:18:34 UTC 2025","TestLogin","test_login","",""
"","6559","test_login_with_valid_credentials","tests","Tue Sep 30 11:18:22 UTC 2025","passed","Tue Sep 30 11:18:28 UTC 2025","TestLogin","test_login","",""
"
        This method tests adding a card to a list.
        ","41786","test_add_card_to_list","tests","Tue Sep 30 11:16:17 UTC 2025","passed","Tue Sep 30 11:16:59 UTC 2025","TestHome","test_home","",""
"","6375","test_login_with_invalid_credentials","tests","Tue Sep 30 11:18:15 UTC 2025","passed","Tue Sep 30 11:18:22 UTC 2025","TestLogin","test_login","",""
"
        This method checks if the home page is healthy by verifying the title.
        ","6854","test_page_health","tests","Tue Sep 30 11:18:08 UTC 2025","passed","Tue Sep 30 11:18:15 UTC 2025","TestHome","test_home","",""
"
        This method tests the member settings menu functionality.
        ","6731","test_member_setting_menu_open","tests","Tue Sep 30 11:17:38 UTC 2025","passed","Tue Sep 30 11:17:45 UTC 2025","TestHome","test_home","",""
"
        This method tests the logout functionality.
        ","6955","test_logout","tests","Tue Sep 30 11:17:14 UTC 2025","passed","Tue Sep 30 11:17:21 UTC 2025","TestHome","test_home","",""
"
        This method tests the notifications menu functionality.
        ","6758","test_notifications_menu_open","tests","Tue Sep 30 11:18:02 UTC 2025","passed","Tue Sep 30 11:18:08 UTC 2025","TestHome","test_home","",""
"
        This method tests the member settings menu functionality.
        ","16873","test_member_setting_menu_close","tests","Tue Sep 30 11:17:21 UTC 2025","passed","Tue Sep 30 11:17:38 UTC 2025","TestHome","test_home","",""
"
        This method tests the notifications menu functionality.
        ","16923","test_notifications_menu_close","tests","Tue Sep 30 11:17:45 UTC 2025","passed","Tue Sep 30 11:18:02 UTC 2025","TestHome","test_home","",""
"
        This method tests the creation of a board.
        ","6927","test_board_creation","tests","Tue Sep 30 11:17:07 UTC 2025","passed","Tue Sep 30 11:17:14 UTC 2025","TestHome","test_home","",""
"
        This method tests adding a list to a board.
        ","8035","test_add_list_to_board","tests","Tue Sep 30 11:16:59 UTC 2025","passed","Tue Sep 30 11:17:07 UTC 2025","TestHome","test_home","",""
