"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        This method tests the member settings menu functionality.
        ","19368","test_member_setting_menu_close","tests","Sat Sep 27 12:22:17 UTC 2025","passed","Sat Sep 27 12:22:37 UTC 2025","TestHome","test_home","",""
"
        This method tests the creation of a board.
        ","8342","test_board_creation","tests","Sat Sep 27 12:22:00 UTC 2025","passed","Sat Sep 27 12:22:08 UTC 2025","TestHome","test_home","",""
"","8232","test_login_with_valid_credentials","tests","Sat Sep 27 12:23:30 UTC 2025","passed","Sat Sep 27 12:23:38 UTC 2025","TestLogin","test_login","",""
"
        This method tests adding a list to a board.
        ","8983","test_add_list_to_board","tests","Sat Sep 27 12:21:51 UTC 2025","passed","Sat Sep 27 12:22:00 UTC 2025","TestHome","test_home","",""
"","7316","test_page_health","tests","Sat Sep 27 12:23:38 UTC 2025","passed","Sat Sep 27 12:23:45 UTC 2025","TestLogin","test_login","",""
"
        This method tests the notifications menu functionality.
        ","19114","test_notifications_menu_close","tests","Sat Sep 27 12:22:45 UTC 2025","passed","Sat Sep 27 12:23:04 UTC 2025","TestHome","test_home","",""
"
        This method tests the logout functionality.
        ","9289","test_logout","tests","Sat Sep 27 12:22:08 UTC 2025","passed","Sat Sep 27 12:22:17 UTC 2025","TestHome","test_home","",""
"
        This method tests adding a card to a list.
        ","35728","test_add_card_to_list","tests","Sat Sep 27 12:21:15 UTC 2025","passed","Sat Sep 27 12:21:51 UTC 2025","TestHome","test_home","",""
"","7855","test_login_with_invalid_credentials","tests","Sat Sep 27 12:23:22 UTC 2025","passed","Sat Sep 27 12:23:30 UTC 2025","TestLogin","test_login","",""
"
        This method checks if the home page is healthy by verifying the title.
        ","9298","test_page_health","tests","Sat Sep 27 12:23:12 UTC 2025","passed","Sat Sep 27 12:23:22 UTC 2025","TestHome","test_home","",""
"
        This method tests the notifications menu functionality.
        ","8438","test_notifications_menu_open","tests","Sat Sep 27 12:23:04 UTC 2025","passed","Sat Sep 27 12:23:12 UTC 2025","TestHome","test_home","",""
"
        This method tests the member settings menu functionality.
        ","8146","test_member_setting_menu_open","tests","Sat Sep 27 12:22:37 UTC 2025","passed","Sat Sep 27 12:22:45 UTC 2025","TestHome","test_home","",""
