"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        This method tests the logout functionality.
        ","7893","test_logout","tests","Thu Oct 02 13:13:40 UTC 2025","passed","Thu Oct 02 13:13:48 UTC 2025","TestHome","test_home","",""
"
        This method tests the notifications menu functionality.
        ","10156","test_notifications_menu_open","tests","Thu Oct 02 13:14:38 UTC 2025","passed","Thu Oct 02 13:14:48 UTC 2025","TestHome","test_home","",""
"","9043","test_login_with_invalid_credentials","tests","Thu Oct 02 13:14:58 UTC 2025","passed","Thu Oct 02 13:15:07 UTC 2025","TestLogin","test_login","",""
"
        This method tests adding a card to a list.
        ","33696","test_add_card_to_list","tests","Thu Oct 02 13:12:49 UTC 2025","passed","Thu Oct 02 13:13:22 UTC 2025","TestHome","test_home","",""
"
        This method tests the notifications menu functionality.
        ","20019","test_notifications_menu_close","tests","Thu Oct 02 13:14:18 UTC 2025","passed","Thu Oct 02 13:14:38 UTC 2025","TestHome","test_home","",""
"","8720","test_page_health","tests","Thu Oct 02 13:15:15 UTC 2025","passed","Thu Oct 02 13:15:24 UTC 2025","TestLogin","test_login","",""
"
        This method tests adding a list to a board.
        ","8600","test_add_list_to_board","tests","Thu Oct 02 13:13:24 UTC 2025","passed","Thu Oct 02 13:13:33 UTC 2025","TestHome","test_home","",""
"","8747","test_login_with_valid_credentials","tests","Thu Oct 02 13:15:07 UTC 2025","passed","Thu Oct 02 13:15:15 UTC 2025","TestLogin","test_login","",""
"
        This method tests the member settings menu functionality.
        ","9639","test_member_setting_menu_open","tests","Thu Oct 02 13:14:08 UTC 2025","passed","Thu Oct 02 13:14:18 UTC 2025","TestHome","test_home","",""
"
        This method checks if the home page is healthy by verifying the title.
        ","9519","test_page_health","tests","Thu Oct 02 13:14:48 UTC 2025","passed","Thu Oct 02 13:14:58 UTC 2025","TestHome","test_home","",""
"
        This method tests the member settings menu functionality.
        ","19776","test_member_setting_menu_close","tests","Thu Oct 02 13:13:49 UTC 2025","passed","Thu Oct 02 13:14:08 UTC 2025","TestHome","test_home","",""
"
        This method tests the creation of a board.
        ","7791","test_board_creation","tests","Thu Oct 02 13:13:33 UTC 2025","passed","Thu Oct 02 13:13:40 UTC 2025","TestHome","test_home","",""
