"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        This method tests the notifications menu functionality.
        ","9299","test_notifications_menu_close","tests","Tue Sep 30 06:09:29 UTC 2025","passed","Tue Sep 30 06:09:38 UTC 2025","TestHome","test_home","",""
"
        This method tests the creation of a board.
        ","8076","test_board_creation","tests","Tue Sep 30 06:08:46 UTC 2025","passed","Tue Sep 30 06:08:54 UTC 2025","TestHome","test_home","",""
"
        This method tests adding a card to a list.
        ","28893","test_add_card_to_list","tests","Tue Sep 30 06:08:08 UTC 2025","broken","Tue Sep 30 06:08:37 UTC 2025","TestHome","test_home","",""
"","6822","test_page_health","tests","Tue Sep 30 06:10:17 UTC 2025","passed","Tue Sep 30 06:10:24 UTC 2025","TestLogin","test_login","",""
"
        This method tests the logout functionality.
        ","7438","test_logout","tests","Tue Sep 30 06:08:54 UTC 2025","passed","Tue Sep 30 06:09:02 UTC 2025","TestHome","test_home","",""
"
        This method tests the member settings menu functionality.
        ","18154","test_member_setting_menu_close","tests","Tue Sep 30 06:09:02 UTC 2025","passed","Tue Sep 30 06:09:21 UTC 2025","TestHome","test_home","",""
"","7159","test_login_with_valid_credentials","tests","Tue Sep 30 06:10:10 UTC 2025","passed","Tue Sep 30 06:10:17 UTC 2025","TestLogin","test_login","",""
"","7138","test_login_with_invalid_credentials","tests","Tue Sep 30 06:10:03 UTC 2025","passed","Tue Sep 30 06:10:10 UTC 2025","TestLogin","test_login","",""
"
        This method tests the member settings menu functionality.
        ","7959","test_member_setting_menu_open","tests","Tue Sep 30 06:09:21 UTC 2025","passed","Tue Sep 30 06:09:28 UTC 2025","TestHome","test_home","",""
"
        This method tests adding a list to a board.
        ","9286","test_add_list_to_board","tests","Tue Sep 30 06:08:37 UTC 2025","passed","Tue Sep 30 06:08:46 UTC 2025","TestHome","test_home","",""
"
        This method tests the notifications menu functionality.
        ","7835","test_notifications_menu_open","tests","Tue Sep 30 06:09:47 UTC 2025","passed","Tue Sep 30 06:09:55 UTC 2025","TestHome","test_home","",""
"
        This method checks if the home page is healthy by verifying the title.
        ","7677","test_page_health","tests","Tue Sep 30 06:09:55 UTC 2025","passed","Tue Sep 30 06:10:03 UTC 2025","TestHome","test_home","",""
