"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        This method tests adding a list to a board.
        ","7970","test_add_list_to_board","tests","Tue Sep 30 11:39:46 UTC 2025","passed","Tue Sep 30 11:39:54 UTC 2025","TestHome","test_home","",""
"
        This method tests the member settings menu functionality.
        ","16950","test_member_setting_menu_close","tests","Tue Sep 30 11:40:08 UTC 2025","passed","Tue Sep 30 11:40:25 UTC 2025","TestHome","test_home","",""
"
        This method tests adding a card to a list.
        ","36430","test_add_card_to_list","tests","Tue Sep 30 11:39:10 UTC 2025","passed","Tue Sep 30 11:39:46 UTC 2025","TestHome","test_home","",""
"","6486","test_login_with_valid_credentials","tests","Tue Sep 30 11:41:09 UTC 2025","passed","Tue Sep 30 11:41:16 UTC 2025","TestLogin","test_login","",""
"
        This method tests the notifications menu functionality.
        ","7060","test_notifications_menu_open","tests","Tue Sep 30 11:40:48 UTC 2025","passed","Tue Sep 30 11:40:55 UTC 2025","TestHome","test_home","",""
"","6823","test_login_with_invalid_credentials","tests","Tue Sep 30 11:41:02 UTC 2025","passed","Tue Sep 30 11:41:09 UTC 2025","TestLogin","test_login","",""
"","6093","test_page_health","tests","Tue Sep 30 11:41:16 UTC 2025","passed","Tue Sep 30 11:41:22 UTC 2025","TestLogin","test_login","",""
"
        This method tests the creation of a board.
        ","6968","test_board_creation","tests","Tue Sep 30 11:39:54 UTC 2025","passed","Tue Sep 30 11:40:01 UTC 2025","TestHome","test_home","",""
"
        This method checks if the home page is healthy by verifying the title.
        ","7034","test_page_health","tests","Tue Sep 30 11:40:55 UTC 2025","passed","Tue Sep 30 11:41:02 UTC 2025","TestHome","test_home","",""
"
        This method tests the logout functionality.
        ","6805","test_logout","tests","Tue Sep 30 11:40:01 UTC 2025","passed","Tue Sep 30 11:40:08 UTC 2025","TestHome","test_home","",""
"
        This method tests the member settings menu functionality.
        ","6709","test_member_setting_menu_open","tests","Tue Sep 30 11:40:25 UTC 2025","passed","Tue Sep 30 11:40:32 UTC 2025","TestHome","test_home","",""
"
        This method tests the notifications menu functionality.
        ","16689","test_notifications_menu_close","tests","Tue Sep 30 11:40:32 UTC 2025","passed","Tue Sep 30 11:40:48 UTC 2025","TestHome","test_home","",""
