"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7179","test_login_with_invalid_credentials","tests","Sat Sep 27 12:12:47 UTC 2025","passed","Sat Sep 27 12:12:54 UTC 2025","TestLogin","test_login","",""
"","6983","test_login_with_valid_credentials","tests","Sat Sep 27 12:12:54 UTC 2025","passed","Sat Sep 27 12:13:01 UTC 2025","TestLogin","test_login","",""
"
        This method tests adding a card to a list.
        ","33537","test_add_card_to_list","tests","Sat Sep 27 12:10:30 UTC 2025","passed","Sat Sep 27 12:11:04 UTC 2025","TestHome","test_home","",""
"
        This method tests the notifications menu functionality.
        ","7607","test_notifications_menu_open","tests","Sat Sep 27 12:12:31 UTC 2025","passed","Sat Sep 27 12:12:39 UTC 2025","TestHome","test_home","",""
"
        This method tests the member settings menu functionality.
        ","7643","test_member_setting_menu_open","tests","Sat Sep 27 12:12:06 UTC 2025","passed","Sat Sep 27 12:12:14 UTC 2025","TestHome","test_home","",""
"
        This method tests the member settings menu functionality.
        ","17606","test_member_setting_menu_close","tests","Sat Sep 27 12:11:49 UTC 2025","passed","Sat Sep 27 12:12:06 UTC 2025","TestHome","test_home","",""
"
        This method checks if the home page is healthy by verifying the title.
        ","7535","test_page_health","tests","Sat Sep 27 12:12:39 UTC 2025","passed","Sat Sep 27 12:12:47 UTC 2025","TestHome","test_home","",""
"","6732","test_page_health","tests","Sat Sep 27 12:13:01 UTC 2025","passed","Sat Sep 27 12:13:08 UTC 2025","TestLogin","test_login","",""
"
        This method tests the logout functionality.
        ","7441","test_logout","tests","Sat Sep 27 12:11:41 UTC 2025","passed","Sat Sep 27 12:11:49 UTC 2025","TestHome","test_home","",""
"
        This method tests the creation of a board.
        ","7533","test_board_creation","tests","Sat Sep 27 12:11:34 UTC 2025","passed","Sat Sep 27 12:11:41 UTC 2025","TestHome","test_home","",""
"
        This method tests adding a list to a board.
        ","8407","test_add_list_to_board","tests","Sat Sep 27 12:11:25 UTC 2025","passed","Sat Sep 27 12:11:34 UTC 2025","TestHome","test_home","",""
"
        This method tests the notifications menu functionality.
        ","17638","test_notifications_menu_close","tests","Sat Sep 27 12:12:14 UTC 2025","passed","Sat Sep 27 12:12:31 UTC 2025","TestHome","test_home","",""
